Cook's utensils, 1 'gp'},8.0,,,,,,
Crossbow bolt, 1 'gp'},1.5,,,,,,
"Crossbow, hand", 75 'gp'},3.0,,,,,,
"Crossbow, heavy", 50 'gp'},18.0,,,,,,
"Crossbow, light", 25 'gp'},5.0,,,,,,
Crowbar, 2 'gp'},5.0,,,,,,
Crystal, 10 'gp'},1.0,,,,,,
Dagger, 2 'gp'},1.0,,,,,,
Dart, 5 'cp'},0.25,,,,,,
Dice set, 1 'sp'},0.0,,,,,,
Diplomat's Pack, 39 'gp'},,,,,,,
Disguise Kit, 25 'gp'},3.0,,,,,,
Donkey, 8 'gp'},,,,,,,
Drum, 6 'gp'},3.0,,,,,,
Dulcimer, 25 'gp'},10.0,,,,,,
Dungeoneer's Pack, 12 'gp'},,,,,,,
Elephant, 200 'gp'},,,,,,,
Emblem, 5 'gp'},0.0,,,,,,
Entertainer's Pack, 40 'gp'},,,,,,,
Explorer's Pack, 10 'gp'},,,,,,,
Fishing tackle, 1 'gp'},4.0,,,,,,
Flail, 10 'gp'},2.0,,,,,,
Flask or tankard, 2 'cp'},1.0,,,,,,
Flute, 2 'gp'},1.0,,,,,,
Forgery Kit, 15 'gp'},5.0,,,,,,
Galley, 30000 'gp'},,,,,,,
Glaive, 20 'gp'},6.0,,,,,,
Glassblower's tools, 30 'gp'},5.0,,,,,,
Grappling hook, 2 'gp'},4.0,,,,,,
Greataxe, 30 'gp'},7.0,,,,,,
Greatclub, 2 'sp'},10.0,,,,,,
Greatsword, 50 'gp'},6.0,,,,,,
Halberd, 20 'gp'},6.0,,,,,,
Half Plate, 750 'gp'},40.0,0.0,True, 15, True, True,Medium
Hammer, 1 'gp'},3.0,,,,,,
"Hammer, sledge", 2 'gp'},10.0,,,,,,
Handaxe, 5 'gp'},2.0,,,,,,
Healer's Kit, 5 'gp'},3.0,,,,,,
Herbalism Kit, 5 'gp'},3.0,,,,,,
Hide, 10 'gp'},12.0,0.0,False, 12, True, True,Medium
Holy water (flask), 25 'gp'},1.0,,,,,,
Horn, 3 'gp'},2.0,,,,,,
"Horse, draft", 50 'gp'},,,,,,,
"Horse, riding", 75 'gp'},,,,,,,
Hourglass, 25 'gp'},1.0,,,,,,
Hunting trap, 5 'gp'},25.0,,,,,,
Ink (1 ounce bottle), 10 'gp'},0.0,,,,,,
Ink pen, 2 'cp'},0.0,,,,,,
Javelin, 5 'sp'},2.0,,,,,,
Jeweler's tools, 25 'gp'},2.0,,,,,,
Jug or pitcher, 2 'cp'},4.0,,,,,,
Keelboat, 3000 'gp'},,,,,,,
Ladder (10-foot), 1 'sp'},25.0,,,,,,
Lamp, 5 'sp'},1.0,,,,,,
Lance, 10 'gp'},6.0,,,,,,
"Lantern, bullseye", 10 'gp'},2.0,,,,,,
"Lantern, hooded", 5 'gp'},2.0,,,,,,
Leather, 10 'gp'},10.0,0.0,False, 11, True, True,Light
Leatherworker's tools, 5 'gp'},5.0,,,,,,
Light hammer, 2 'gp'},2.0,,,,,,
Lock, 10 'gp'},1.0,,,,,,
Longbow, 50 'gp'},2.0,,,,,,
Longship, 10000 'gp'},,,,,,,
Longsword, 15 'gp'},3.0,,,,,,
Lute, 35 'gp'},2.0,,,,,,
Lyre, 30 'gp'},2.0,,,,,,
Mace, 5 'gp'},4.0,,,,,,
Magnifying glass, 100 'gp'},0.0,,,,,,
Manacles, 2 'gp'},6.0,,,,,,
Mason's tools, 10 'gp'},8.0,,,,,,
Mastiff, 25 'gp'},,,,,,,
Maul, 10 'gp'},10.0,,,,,,
Mess Kit, 2 'sp'},1.0,,,,,,
"Mirror, steel", 5 'gp'},0.5,,,,,,
Morningstar, 15 'gp'},4.0,,,,,,
Mule, 8 'gp'},,,,,,,
Navigator's tools, 25 'gp'},2.0,,,,,,
Net, 1 'gp'},3.0,,,,,,
Oil (flask), 1 'sp'},1.0,,,,,,
Orb, 20 'gp'},3.0,,,,,,
Padded, 5 'gp'},8.0,0.0,True, 11, True, True,Light
Painter's supplies, 10 'gp'},5.0,,,,,,
Pan flute, 12 'gp'},2.0,,,,,,
Paper (one sheet), 2 'sp'},0.0,,,,,,
Parchment (one sheet), 1 'sp'},0.0,,,,,,
Perfume (vial), 5 'gp'},0.0,,,,,,
"Pick, miner's", 2 'gp'},10.0,,,,,,
Pike, 5 'gp'},18.0,,,,,,
Piton, 5 'cp'},0.25,,,,,,
Plate, 1500 'gp'},65.0,15.0,True, 18, False, False,Heavy
Playing card set, 5 'sp'},0.0,,,,,,
"Poison, basic (vial)", 100 'gp'},0.0,,,,,,
Poisoner's Kit, 50 'gp'},2.0,,,,,,
Pole (10-foot), 5 'cp'},7.0,,,,,,
Pony, 30 'gp'},,,,,,,
"Pot, iron", 2 'gp'},10.0,,,,,,
Potion of healing, 50 'gp'},0.5,,,,,,
Potter's tools, 10 'gp'},3.0,,,,,,
Pouch, 5 'sp'},1.0,,,,,,
Priest's Pack, 19 'gp'},,,,,,,
Quarterstaff, 2 'sp'},4.0,,,,,,
Quiver, 1 'gp'},1.0,,,,,,
"Ram, portable", 4 'gp'},35.0,,,,,,
Rapier, 25 'gp'},2.0,,,,,,
Rations (1 day), 5 'sp'},2.0,,,,,,
Reliquary, 5 'gp'},2.0,,,,,,
Riding, 10 'gp'},25.0,,,,,,
Ring Mail, 30 'gp'},40.0,0.0,True, 14, False, False,Heavy
Robes, 1 'gp'},4.0,,,,,,
Rod, 10 'gp'},2.0,,,,,,
"Rope, hempen (50 feet)", 1 'gp'},10.0,,,,,,
"Rope, silk (50 feet)", 10 'gp'},5.0,,,,,,
Rowboat, 50 'gp'},,,,,,,
Sack, 1 'cp'},0.5,,,,,,
"Saddle, Exotic", 60 'gp'},50.0,,,,,,
"Saddle, Military", 20 'gp'},30.0,,,,,,
"Saddle, Pack", 5 'gp'},15.0,,,,,,
Saddlebags, 4 'gp'},8.0,,,,,,
Sailing ship, 10000 'gp'},,,,,,,
Scale Mail, 50 'gp'},45.0,0.0,True, 14, True, True,Medium
"Scale, merchant's", 5 'gp'},3.0,,,,,,
Scholar's Pack, 40 'gp'},,,,,,,
Scimitar, 25 'gp'},3.0,,,,,,
Sealing wax, 5 'sp'},0.0,,,,,,
Shawm, 2 'gp'},1.0,,,,,,
Shield, 10 'gp'},6.0,0.0,False, 2, False, False,Shield
Shortbow, 25 'gp'},2.0,,,,,,
Shortsword, 10 'gp'},2.0,,,,,,
Shovel, 2 'gp'},5.0,,,,,,
Sickle, 1 'gp'},2.0,,,,,,
Signal whistle, 5 'cp'},0.0,,,,,,
Signet ring, 5 'gp'},0.0,,,,,,
Sled, 20 'gp'},300.0,,,,,,
Sling, 1 'sp'},0.0,,,,,,
Sling bullet, 4 'cp'},1.5,,,,,,
Smith's tools, 20 'gp'},8.0,,,,,,
Soap, 2 'cp'},0.0,,,,,,
Spear, 1 'gp'},3.0,,,,,,
Spellbook, 50 'gp'},3.0,,,,,,
"Spike, iron", 1 'sp'},5.0,,,,,,
Splint, 200 'gp'},60.0,15.0,True, 17, False, False,Heavy
Sprig of mistletoe, 1 'gp'},0.0,,,,,,
Spyglass, 1000 'gp'},1.0,,,,,,
Stabling (1 day), 5 'sp'},0.0,,,,,,
Staff, 5 'gp'},4.0,,,,,,
Studded Leather, 45 'gp'},13.0,0.0,False, 12, True, True,Light
"Tent, two-person", 2 'gp'},20.0,,,,,,
Thieves' tools, 25 'gp'},1.0,,,,,,
Tinderbox, 5 'sp'},1.0,,,,,,
Tinker's tools, 50 'gp'},10.0,,,,,,
Torch, 1 'cp'},1.0,,,,,,
Totem, 1 'gp'},0.0,,,,,,
Trident, 5 'gp'},4.0,,,,,,
Vial, 1 'gp'},0.0,,,,,,
Viol, 30 'gp'},1.0,,,,,,
Wagon, 35 'gp'},400.0,,,,,,
Wand, 10 'gp'},1.0,,,,,,
War pick, 5 'gp'},2.0,,,,,,
Warhammer, 15 'gp'},2.0,,,,,,
Warhorse, 400 'gp'},,,,,,,
Warship, 25000 'gp'},,,,,,,
Waterskin, 2 'sp'},5.0,,,,,,
Weaver's tools, 1 'gp'},5.0,,,,,,
Whetstone, 1 'cp'},1.0,,,,,,
Whip, 2 'gp'},3.0,,,,,,
Woodcarver's tools, 1 'gp'},5.0,,,,,,
Wooden staff, 5 'gp'},4.0,,,,,,
Yew wand, 10 'gp'},1.0,,,,,,
