398,297,155,23
399,298,97,19
400,298,97,2
401,299,97,22
402,300,97,22
403,301,155,16
404,302,97,10
405,303,61,27
406,303,61,16
407,304,112,24
408,305,210,12
409,306,225,5
410,307,113,10
411,308,155,9
412,309,92,21
413,310,97,21
414,311,97,21
415,312,149,25
416,312,149,26
417,313,37,19
418,314,61,2
419,315,215,26
420,316,159,25
421,317,97,2
422,318,61,1
423,319,61,1
424,320,167,19
425,321,61,5
426,322,217,21
427,323,97,1
428,324,61,1
429,325,210,5
430,326,210,24
431,325,97,22
432,327,113,1
433,328,61,3
434,329,127,12
435,329,127,11
436,330,231,1
437,330,231,12
438,331,190,25
439,331,190,26
440,332,149,5
441,333,15,20
442,334,15,12
443,334,15,11
444,335,218,12
445,335,218,11
446,336,218,2
447,336,218,20
448,337,15,12
449,337,15,11
450,337,15,21
451,338,15,2
452,339,15,19
453,340,113,26
454,341,61,19
455,341,61,2
456,342,210,2
457,343,210,2
458,344,61,19
459,344,61,2
460,345,113,10
461,346,113,5
462,346,113,1
463,347,97,20
464,348,61,19
465,348,61,2
466,349,217,11
467,350,218,21
468,351,108,19
469,351,108,2
470,352,218,20
471,353,201,20
472,354,172,20
473,355,201,21
474,355,201,19
475,355,201,2
476,356,116,10
477,357,67,1
478,357,218,11
479,358,215,5
480,358,218,12
481,359,108,21
482,360,105,27
483,361,105,26
484,361,105,30
485,362,105,22
486,363,105,1
487,364,105,26
488,365,105,5
489,365,105,1
490,365,105,6
491,366,105,25
492,367,105,27
493,368,105,26
494,368,105,30
495,369,105,11
496,369,105,19
497,370,105,12
498,371,105,24
499,371,105,5
500,371,105,1
501,372,105,22
502,373,105,24
503,374,105,11
504,375,105,21
505,376,39,10
506,377,66,1
507,378,66,1
508,379,4,5
509,380,61,19
510,381,95,2
511,381,95,20
512,382,44,24
513,383,191,14
514,383,191,29
515,384,30,26
516,384,30,30
517,385,64,21
518,386,30,26
519,387,80,29
520,388,217,19
521,389,217,14
522,390,37,9
523,391,71,30
524,391,71,10
525,392,77,26
526,393,37,19
527,393,37,2
528,393,37,20
529,394,80,19
530,395,64,11
531,395,64,21
532,396,138,14
533,396,138,27
534,396,138,16
535,396,138,9
536,397,151,3
537,398,53,2
538,399,64,1
539,400,80,19
540,400,80,20
541,401,99,22
542,402,217,4
543,402,217,33
544,403,131,20
545,404,216,16
546,405,9,10
547,406,64,5
548,407,64,9
549,408,44,12
550,409,66,11
551,410,66,20
552,411,9,25
553,411,9,26
554,411,9,30
555,412,194,13
556,413,194,1
557,414,194,13
558,415,194,5
559,416,69,13
560,417,194,16
561,418,194,9
562,419,126,2
563,420,100,5
564,420,100,1
565,420,100,6
566,420,100,17
567,420,100,8
568,421,217,11
569,422,171,28
570,423,4,12
571,424,191,9
572,425,101,26
573,426,208,21
574,426,208,19
575,427,187,11
576,428,187,20
577,429,10,20
578,430,43,1
579,430,43,12
580,430,43,19
581,431,64,19
582,431,64,2
583,431,64,20
584,432,70,24
585,433,77,5
586,434,207,5
587,435,97,5
588,436,149,26
589,437,106,19
590,438,105,19
591,439,105,2
592,440,107,20
593,441,33,30
594,441,33,10
595,442,70,2
596,442,70,20
597,443,149,2
598,444,149,20
599,445,21,10
600,445,21,24
601,446,70,17
602,447,172,19
603,448,15,21
604,449,30,20
605,450,213,8
606,450,213,18
607,450,213,31
608,451,75,29
609,451,75,27
610,452,217,7
611,453,172,2
612,453,172,20
613,454,146,30
614,455,44,20
615,456,81,12
616,457,149,2
617,458,215,26
618,459,185,26
619,460,115,17
620,461,115,15
621,462,130,5
622,463,13,20
623,464,64,5
624,465,44,24
625,466,61,20
626,467,120,25
627,467,120,26
628,468,120,26
629,469,61,11
630,469,61,19
631,469,61,20
632,470,61,9
633,471,61,11
634,472,61,24
635,473,61,1
636,474,61,11
637,475,61,24
638,476,61,16
639,477,196,11
640,478,61,16
641,478,61,9
642,479,61,30
643,479,61,24
644,480,61,24
645,481,61,16
646,481,61,9
647,482,211,22
648,482,61,23
649,483,97,5
650,484,126,11
651,485,150,5
652,486,167,21
653,486,167,19
654,487,97,1
655,488,116,5
656,489,4,24
657,490,97,24
658,491,4,2
659,492,61,20
660,493,61,2
661,493,61,20
662,494,61,1
663,495,61,25
664,496,61,21
665,497,120,1
666,498,135,21
667,499,61,2
668,500,1,28
669,501,149,26
670,502,217,12
671,503,80,13
672,504,170,27
673,505,91,5
674,505,91,1
675,506,80,32
676,507,75,30
677,507,75,10
678,508,41,20
679,509,191,20
680,510,93,24
681,510,93,5
682,510,93,1
683,510,93,12
684,511,163,10
685,512,194,11
686,512,194,21
687,512,194,19
688,513,70,25
689,514,171,19
690,515,50,24
691,516,156,30
692,517,75,3
693,517,75,14
694,518,75,32
695,518,75,13
696,519,151,13
697,520,151,5
698,521,151,10
699,521,151,24
700,522,217,24
701,523,217,26
702,523,217,30
703,524,194,26
704,525,194,3
705,526,194,22
706,526,194,23
707,527,194,29
708,528,194,26
709,529,217,26
710,530,78,18
711,530,78,31
712,530,78,15
713,531,26,20
714,532,213,18
715,532,213,31
716,532,213,15
717,533,26,31
718,533,26,15
719,534,126,1
720,535,78,12
721,536,182,12
722,537,78,6
723,537,78,17
724,538,215,22
725,539,172,19
726,540,215,23
727,541,172,21
728,542,172,6
729,543,215,10
730,544,215,5
731,545,215,23
732,546,172,18
733,546,172,31
734,547,51,18
735,548,172,31
736,549,87,20
737,550,87,5
738,551,153,28
739,551,153,22
740,552,78,20
741,553,164,5
742,553,164,1
743,553,164,12
744,554,164,19
745,554,164,2
746,555,164,5
747,556,70,12
748,557,33,6
749,558,191,2
750,559,80,6
751,560,163,1
752,560,163,17
753,560,163,8
754,561,164,20
755,562,53,30
756,563,30,21
757,564,164,25
758,565,157,30
759,566,6,19
760,567,30,24
761,568,53,10
762,569,220,12
763,570,164,30
764,570,164,10
765,571,70,5
766,572,47,2
767,572,47,20
768,573,47,2
769,574,64,20
770,575,194,13
771,576,57,20
772,577,172,20
773,578,172,11
774,578,172,19
775,579,170,9
776,580,215,10
777,581,70,21
778,581,70,19
779,581,70,2
780,581,70,20
781,582,66,2
782,583,217,5
783,584,80,8
784,585,71,5
785,586,172,8
786,587,95,19
787,588,17,19
788,589,97,21
789,590,112,24
790,591,104,2
791,591,104,20
792,592,127,1
793,592,127,12
794,593,160,12
795,594,160,2
796,595,61,27
797,596,104,11
798,596,104,21
799,597,106,12
800,598,190,21
801,598,190,19
802,599,160,21
803,600,42,11
804,601,107,5
805,602,149,19
806,603,158,25
807,604,158,23
808,604,158,25
809,605,116,21
810,606,104,20
811,607,185,21
812,608,105,22
813,608,105,23
814,609,160,20
815,610,104,2
816,611,112,20
817,612,131,12
818,613,113,24
819,614,105,21
820,615,131,21
821,616,215,30
822,616,215,10
823,617,215,10
824,618,106,19
825,618,106,2
826,619,167,21
827,620,104,5
828,621,172,19
829,621,172,2
830,622,208,25
831,623,208,16
832,623,208,9
833,624,70,26
834,624,70,30
835,625,170,19
836,626,70,26
837,626,70,30
838,627,70,2
839,628,64,12
840,629,101,16
841,630,101,16
842,631,191,6
843,631,191,17
844,632,191,5
845,632,191,1
846,632,191,6
847,632,191,17
848,632,191,8
849,633,101,34
850,634,41,16
851,635,53,11
852,636,53,2
853,637,64,3
854,638,64,1
855,639,41,22
856,640,217,29
857,641,101,26
858,642,216,5
859,643,63,25
860,644,166,1
861,645,47,1
862,646,47,26
863,647,158,25
864,647,158,26
865,648,37,20
866,649,220,19
867,650,47,20
868,651,47,20
869,652,131,24
870,653,131,24
871,654,75,25
872,654,75,26
873,655,95,30
874,656,20,20
875,657,126,1
876,658,131,20
877,659,159,22
878,660,64,2
879,661,93,21
880,661,93,19
881,661,93,20
882,662,75,2
883,663,70,16
884,664,80,11
885,665,81,23
886,666,81,20
887,667,81,1
888,668,191,24
889,669,120,31
890,670,212,24
891,671,126,5
892,672,126,5
893,672,126,1
894,672,126,12
895,673,75,11
896,673,75,19
897,674,70,4
898,675,70,14
899,676,146,24
900,677,170,15
901,678,215,23
902,678,215,25
903,679,212,2
904,680,212,12
905,680,212,11
906,681,37,2
907,681,37,20
908,682,61,24
909,682,61,5
910,683,4,2
911,684,207,30
912,685,207,19
913,685,207,2
914,686,196,10
915,687,20,28
916,687,20,22
917,688,146,2
918,688,146,20
919,689,44,5
920,690,13,28
921,691,43,23
922,692,212,5
923,693,30,5
924,694,20,14
925,695,194,3
926,696,153,30
927,697,217,3
928,698,75,21
929,699,80,12
930,700,80,17
931,700,80,8
932,700,80,18
933,701,146,25
934,702,20,7
935,703,191,5
936,703,191,1
937,703,191,6
938,704,191,6
939,704,191,17
940,704,191,8
941,705,182,11
942,706,131,1
943,706,131,12
944,707,53,26
945,708,90,20
946,709,131,27
947,710,9,22
948,710,9,23
949,711,9,25
950,711,9,26
951,712,41,27
952,713,41,20
953,714,9,19
954,715,60,24
955,716,131,25
956,717,131,19
957,717,131,2
958,718,63,20
959,719,220,20
960,720,9,9
961,721,53,19
962,722,220,10
963,723,220,19
964,724,9,20
965,725,216,16
966,725,216,9
967,726,81,9
968,727,101,19
969,728,81,23
970,729,81,25
971,729,81,26
972,730,81,23
973,731,91,27
974,732,56,16
975,732,56,9
976,733,13,22
977,734,37,18
978,734,37,31
979,735,217,12
980,735,217,11
981,735,217,21
982,735,217,19
983,735,217,2
984,736,220,19
985,736,220,2
986,737,216,26
987,738,131,16
988,739,131,12
989,740,9,20
990,741,202,20
991,742,91,14
992,743,163,10
993,744,105,7
994,744,105,27
995,745,105,27
996,746,105,2
997,747,105,21
998,748,105,20
999,749,105,1
1000,750,105,2
1001,751,105,15
1002,752,153,24
1003,753,208,11
1004,753,208,21
1005,754,30,21
1006,755,70,4
1007,756,190,19
1008,757,170,20
1009,758,140,19
1010,759,217,27
1011,760,131,5
1012,761,44,2
1013,762,178,1
1014,763,198,30
1015,763,198,10
1016,764,80,34
1017,764,80,13
1018,765,178,1
1019,766,80,20
1020,767,75,1
1021,767,75,8
1022,768,77,26
1023,768,77,30
1024,769,37,18
1025,770,61,5
1026,770,61,1
1027,771,123,13
1028,772,80,27
1029,773,70,13
1030,774,70,16
1031,775,91,13
1032,776,107,24
1033,776,107,5
1034,776,107,1
1035,777,80,21
1036,778,190,12
1037,779,141,5
1038,780,163,14
1039,781,71,5
1040,782,163,1
1041,783,163,26
1042,783,163,30
1043,784,163,16
1044,785,198,5
1045,785,198,1
1046,786,198,10
1047,787,131,22
1048,788,101,16
1049,789,198,1
1050,789,55,6
1051,789,55,17
1052,790,82,12
1053,791,163,24
1054,791,163,5
1055,791,163,1
1056,792,163,19
1057,792,163,2
1058,793,80,1
1059,794,91,9
1060,795,95,26
1061,796,150,2
1062,797,33,23
1063,797,33,25
1064,798,217,26
1065,799,163,29
1066,800,75,30
1067,801,180,2
1068,801,180,20
1069,802,13,1
1070,803,217,33
1071,804,217,13
1072,805,37,9
1073,806,75,30
1074,807,75,16
1075,808,217,2
1076,808,217,20
1077,809,171,11
1078,810,217,33
1079,811,75,34
1080,812,206,30
1081,812,206,10
1082,813,75,3
1083,814,13,11
1084,815,217,13
1085,815,217,3
1086,816,59,24
1087,817,217,12
1088,818,37,26
1089,819,222,5
1090,820,13,20
1091,821,13,21
1092,821,13,19
1093,821,13,2
1094,822,37,27
1095,823,172,2
1096,824,80,20
1097,825,13,30
1098,826,217,27
1099,827,75,10
1100,827,75,24
1101,827,75,5
1102,828,166,5
1103,829,75,2
1104,829,75,20
1105,830,53,1
1106,831,13,20
1107,832,13,24
1108,832,13,5
1109,832,13,1
1110,832,13,12
1111,833,217,34
1112,833,217,13
1113,834,217,20
1114,835,37,29
1115,836,37,22
1116,837,75,15
1117,838,71,25
1118,838,71,26
1119,839,217,7
1120,840,75,34
1121,841,217,1
1122,842,194,29
1123,843,153,21
1124,843,153,19
1125,843,153,2
1126,843,153,20
1127,844,151,21
1128,845,163,9
1129,846,80,19
1130,846,80,2
1131,847,80,27
1132,848,163,22
1133,849,163,9
1134,850,194,10
1135,851,103,24
1136,851,103,5
1137,852,217,12
1138,853,194,22
1139,854,194,9
1140,855,81,11
1141,856,149,5
1142,857,163,10
1143,858,64,1
1144,859,159,5
1145,860,185,5
1146,860,185,12
1147,861,208,20
1148,862,64,16
1149,863,208,27
1150,864,75,2
1151,864,75,20
1152,865,13,21
1153,866,75,20
1154,867,75,25
1155,868,4,10
1156,869,61,29
1157,870,4,11
1158,871,20,29
1159,872,20,29
1160,872,20,7
1161,872,20,27
1162,872,20,16
1163,873,70,19
1164,874,70,1
1165,875,70,22
1166,876,171,1
1167,877,75,22
1168,878,81,12
1169,879,81,1
1170,879,81,12
1171,880,81,23
1172,880,81,25
1173,881,191,3
1174,882,75,23
1175,883,81,23
1176,884,81,22
1177,884,81,23
1178,884,81,25
1179,884,81,26
1180,885,117,19
1181,885,117,2
1182,886,81,24
1183,886,81,5
1184,886,81,12
1185,887,81,12
1186,888,217,7
1187,889,77,5
1188,889,80,1
1189,889,80,6
1190,889,80,17
1191,890,80,6
1192,891,107,20
1193,892,75,16
1194,893,149,19
1195,894,149,24
1196,895,149,12
1197,896,149,5
1198,897,31,20
1199,898,149,5
1200,898,149,1
1201,899,149,20
1202,900,192,12
1203,900,192,11
1204,901,194,23
1205,902,159,28
1206,903,146,10
1207,904,104,24
1208,905,149,19
1209,906,70,29
1210,906,70,7
1211,907,178,1
1212,908,70,15
1213,909,101,19
1214,910,70,14
1215,911,20,29
1216,911,20,27
1217,912,62,2
1218,912,62,20
1219,913,107,20
1220,914,146,24
1221,915,30,24
1222,915,30,5
1223,916,57,5
1224,917,185,12
1225,917,185,11
1226,918,185,26
1227,919,185,24
1228,919,185,5
1229,920,149,5
1230,920,149,1
1231,920,149,12
1232,921,149,20
1233,922,30,2
1234,922,30,20
1235,923,44,25
1236,923,44,26
1237,924,75,2
1238,925,163,14
1239,926,66,12
1240,926,66,11
1241,926,66,19
1242,927,80,9
1243,928,212,20
1244,929,149,5
1245,930,30,9
1246,931,149,10
1247,932,30,23
1248,933,149,24
1249,933,149,5
1250,934,149,5
1251,935,217,30
1252,935,217,10
1253,936,147,19
1254,937,149,10
1255,938,212,26
1256,939,149,2
1257,940,10,19
1258,941,61,20
1259,942,190,22
1260,943,116,12
1261,943,116,11
1262,944,30,26
1263,944,30,10
1264,944,30,24
1265,945,149,10
1266,946,216,27
1267,947,99,22
1268,948,212,24
1269,949,93,1
1270,949,93,12
1271,950,70,1
1272,950,70,12
1273,950,70,11
1274,951,132,20
1275,952,159,7
1276,952,159,27
1277,953,80,31
1278,954,81,1
1279,955,43,23
1280,956,44,2
1281,957,217,11
1282,958,217,20
1283,959,217,9
1284,960,217,12
1285,961,75,16
1286,962,30,24
1287,962,30,5
1288,962,30,1
1289,963,30,24
1290,963,30,5
1291,963,30,1
1292,964,80,22
1293,965,14,13
1294,965,14,14
1295,966,30,23
1296,967,194,22
1297,968,80,23
1298,969,172,13
1299,970,194,27
1300,971,194,13
1301,972,194,34
1302,973,194,2
1303,974,194,34
1304,974,194,13
1305,974,194,3
1306,974,194,14
1307,975,194,13
1308,975,194,3
1309,976,37,30
1310,977,75,19
1311,977,75,2
1312,978,71,5
1313,978,80,12
1314,979,61,30
1315,980,4,10
1316,981,75,10
1317,982,66,22
1318,983,146,14
1319,983,146,29
1320,984,196,12
1321,985,126,22
1322,985,126,23
1323,986,212,22
1324,987,43,24
1325,988,161,11
1326,989,198,14
1327,990,191,23
1328,991,159,16
1329,992,151,9
1330,993,194,29
1331,994,194,5
1332,994,194,1
1333,995,194,10
1334,995,194,24
1335,996,194,30
1336,997,122,11
1337,998,122,21
1338,999,81,11
1339,1000,194,10
1340,1000,194,24
1341,1001,122,20
1342,1002,171,11
1343,1003,70,4
1344,1004,91,27
1345,1005,91,26
1346,1006,159,26
1347,1007,138,24
1348,1008,166,12
1349,1009,166,23
1350,1009,166,25
1351,1010,21,10
1352,1011,204,26
1353,1012,20,3
1354,1012,20,14
1355,1013,20,29
1356,1014,217,19
1357,1014,217,2
1358,1014,217,20
1359,1015,143,20
1360,1016,92,24
1361,1016,92,5
1362,1017,30,1
1363,1017,30,12
1364,1017,30,11
1365,1018,2,22
1366,1018,2,26
1367,1019,146,11
1368,1019,146,21
1369,1019,146,19
1370,1020,30,11
1371,1020,30,21
1372,1020,30,19
1373,1020,30,2
1374,1020,30,20
1375,1021,30,12
1376,1021,30,21
1377,1021,30,19
1378,1022,91,12
1379,1023,64,25
1380,1024,75,5
1381,1025,217,19
1382,1026,41,9
1383,1027,37,11
1384,1028,132,10
1385,1029,213,21
1386,1029,213,19
1387,1030,132,10
1388,1031,106,8
1389,1032,108,20
1390,1033,106,19
1391,1034,213,12
1392,1034,213,11
1393,1035,98,24
1394,1036,12,19
1395,1037,191,8
1396,1038,191,16
1397,1039,191,27
1398,1040,191,5
1399,1041,191,8
1400,1041,191,18
1401,1042,191,18
1402,1043,80,23
1403,1044,172,13
1404,1045,14,26
1405,1046,20,13
1406,1047,191,30
1407,1048,146,29
1408,1049,20,2
1409,1049,20,20
1410,1050,191,15
1411,1051,20,29
1412,1052,20,15
1413,1053,20,19
1414,1054,20,2
1415,1055,191,1
1416,1056,70,1
1417,1056,70,12
1418,1057,191,26
1419,1058,191,14
1420,1059,191,8
1421,1060,191,26
1422,1061,191,14
1423,1061,191,29
1424,1061,191,27
1425,1062,194,13
1426,1063,194,13
1427,1064,95,19
1428,1065,166,20
1429,1066,172,12
1430,1067,215,25
1431,1068,172,19
1432,1068,172,2
1433,1069,172,12
1434,1070,126,24
1435,1071,127,2
1436,1071,127,20
1437,1072,66,21
1438,1073,1,27
1439,1074,191,14
1440,1075,191,2
1441,1076,191,10
1442,1077,95,5
1443,1078,204,15
1444,1079,61,20
1445,1080,61,16
1446,1081,61,11
1447,1082,172,8
1448,1082,172,18
1449,1082,172,31
1450,1083,95,11
1451,1084,175,20
1452,1085,149,12
1453,1085,149,11
1454,1086,215,26
1455,1087,67,1
1456,1088,164,12
1457,1089,6,20
1458,1090,172,20
1459,1091,170,30
1460,1092,171,20
1461,1093,81,26
1462,1094,82,12
1463,1094,82,11
1464,1094,82,21
1465,1094,82,19
1466,1094,82,2
1467,1095,82,21
1468,1095,82,19
1469,1095,82,2
1470,1095,82,20
1471,1096,95,1
1472,1097,95,9
1473,1098,1,16
1474,1099,155,23
1475,1099,155,5
1476,1100,155,23
1477,1101,93,12
1478,1102,95,23
1479,1103,171,20
1480,1104,170,2
1481,1105,170,24
1482,1106,218,12
1483,1106,218,11
1484,1106,218,21
1485,1107,208,15
1486,1108,173,2
1487,1109,149,11
1488,1110,101,21
1489,1110,101,19
1490,1110,101,2
1491,1110,101,20
1492,1111,218,18
1493,1112,51,12
1494,1112,51,11
1495,1113,215,23
1496,1113,215,25
1497,1114,58,11
1498,1115,75,30
1499,1116,58,12
1500,1117,156,25
1501,1118,217,12
1502,1119,178,10
1503,1120,61,14
1504,1120,61,27
1505,1121,15,21
1506,1122,15,12
1507,1123,101,28
1508,1123,101,23
1509,1124,149,26
1510,1125,21,26
1511,1126,149,24
1512,1127,70,20
1513,1128,30,12
1514,1128,30,21
1515,1129,21,1
1516,1130,204,2
1517,1131,70,10
1518,1132,159,22
1519,1132,159,25
1520,1133,217,29
1521,1134,105,7
1522,1135,217,24
1523,1136,88,5
1524,1136,88,12
1525,1137,212,12
1526,1138,75,30
1527,1138,75,10
1528,1139,56,11
1529,1140,151,3
1530,1141,151,20
1531,1142,151,20
1532,1143,215,28
1533,1143,215,22
1534,1143,215,23
1535,1144,107,22
1536,1144,107,23
1537,1145,93,19
1538,1146,194,22
1539,1147,56,34
1540,1148,4,21
1541,1149,81,23
1542,1150,170,26
1543,1151,91,1
1544,1152,91,5
1545,1153,91,1
1546,1153,91,12
1547,1154,10,21
1548,1155,149,11
1549,1156,95,23
1550,1157,95,16
1551,1157,95,9
1552,1158,10,20
1553,1159,149,25
1554,1160,64,21
1555,1160,64,19
1556,1161,215,26
1557,1162,136,10
1558,1162,136,24
1559,1162,136,5
1560,1163,136,21
1561,1164,101,34
1562,1165,171,11
1563,1165,146,19
1564,1165,146,2
1565,1166,21,10
1566,1167,70,6
1567,1168,70,9
1568,1168,70,28
1569,1169,70,2
1570,1169,70,20
1571,1170,13,16
1572,1170,13,9
1573,1171,101,23
1574,1172,101,34
1575,1173,149,24
1576,1174,217,11
1577,1175,216,27
1578,1176,123,24
1579,1177,37,18
1580,1177,37,31
1581,1177,37,15
1582,1178,164,5
1583,1178,164,1
1584,1179,101,9
1585,1180,53,16
1586,1181,206,28
1587,1182,13,12
1588,1183,166,5
1589,1184,217,18
1590,1184,217,31
1591,1185,91,9
1592,1186,14,19
1593,1187,91,23
1594,1188,101,29
1595,1188,101,7
1596,1188,101,16
1597,1189,9,23
1598,1190,30,24
1599,1191,164,20
1600,1192,82,2
1601,1193,208,25
1602,1194,53,10
1603,1195,207,12
1604,1196,101,15
1605,1197,194,27
1606,1198,194,2
1607,1199,30,21
1608,1199,30,19
1609,1199,30,2
1610,1199,30,20
1611,1200,178,19
1612,1201,71,30
1613,1202,71,24
1614,1202,71,5
1615,1203,82,30
1616,1204,82,32
1617,1205,166,24
1618,1206,54,24
1619,1207,146,29
1620,1208,59,19
1621,1209,220,20
1622,1210,21,12
1623,1211,53,1
1624,1212,9,16
1625,1213,53,16
1626,1214,9,25
1627,1215,9,5
1628,1216,9,19
1629,1217,53,11
1630,1217,101,19
1631,1218,53,16
1632,1218,53,9
1633,1219,204,5
