398,297,155,38
399,298,97,20
400,298,97,2
401,299,97,34
402,300,97,34
403,301,155,17
404,302,97,37
405,303,61,30
406,303,61,17
407,304,112,26
408,305,210,13
409,306,225,29
410,307,113,37
411,308,155,10
412,309,92,22
413,310,97,22
414,311,97,22
415,312,149,27
416,312,149,28
417,313,37,20
418,314,61,2
419,315,215,28
420,316,159,27
421,317,97,2
422,318,61,1
423,319,61,1
424,320,167,20
425,321,61,29
426,322,217,22
427,323,97,1
428,324,61,1
429,325,210,29
430,326,210,26
431,325,97,34
432,327,113,1
433,328,61,3
434,329,127,13
435,329,127,12
436,330,231,1
437,330,231,13
438,331,190,27
439,331,190,28
440,332,149,29
441,333,15,21
442,334,15,13
443,334,15,12
444,335,218,13
445,335,218,12
446,336,218,2
447,336,218,21
448,337,15,13
449,337,15,12
450,337,15,22
451,338,15,2
452,339,15,20
453,340,113,28
454,341,61,20
455,341,61,2
456,342,210,2
457,343,210,2
458,344,61,20
459,344,61,2
460,345,113,37
461,346,113,29
462,346,113,1
463,347,97,21
464,348,61,20
465,348,61,2
466,349,217,12
467,350,218,22
468,351,108,20
469,351,108,2
470,352,218,21
471,353,201,21
472,354,172,21
473,355,201,22
474,355,201,20
475,355,201,2
476,356,116,37
477,357,67,1
478,357,218,12
479,358,215,29
480,358,218,13
481,359,108,22
482,360,105,30
483,361,105,42
484,361,105,43
485,362,105,34
486,363,105,1
487,364,105,28
488,365,105,5
489,365,105,6
490,365,105,7
491,366,105,27
492,367,105,30
493,368,105,28
494,368,105,36
495,369,105,12
496,369,105,20
497,370,105,13
498,371,105,26
499,371,105,29
500,371,105,1
501,372,105,34
502,373,105,26
503,374,105,12
504,375,105,22
505,376,39,37
506,377,66,1
507,378,66,1
508,379,4,29
509,380,61,20
510,381,95,2
511,381,95,21
512,382,44,26
513,383,191,15
514,383,191,35
515,384,30,28
516,384,30,36
517,385,64,22
518,386,30,28
519,387,80,35
520,388,217,20
521,389,217,44
522,390,37,31
523,391,71,43
524,391,71,11
525,392,77,28
526,393,37,20
527,393,37,2
528,393,37,21
529,394,80,20
530,395,64,12
531,395,64,22
532,396,138,15
533,396,138,30
534,396,138,17
535,396,138,10
536,397,151,3
537,398,53,2
538,399,64,1
539,400,80,20
540,400,80,21
541,401,99,34
542,402,217,4
543,402,217,45
544,403,131,21
545,404,216,17
546,405,9,11
547,406,64,29
548,407,64,10
549,408,44,13
550,409,66,12
551,410,66,21
552,411,9,27
553,411,9,28
554,411,9,36
555,412,194,14
556,413,194,6
557,414,194,14
558,415,194,29
559,416,69,14
560,417,194,17
561,418,194,10
562,419,126,2
563,420,100,5
564,420,100,6
565,420,100,7
566,420,100,18
567,420,100,9
568,421,217,12
569,422,171,33
570,423,4,13
571,424,191,31
572,425,101,28
573,426,208,22
574,426,208,20
575,427,187,12
576,428,187,21
577,429,10,21
578,430,43,1
579,430,43,13
580,430,43,20
581,431,64,20
582,431,64,2
583,431,64,21
584,432,70,26
585,433,77,29
586,434,207,29
587,435,97,29
588,436,149,28
589,437,106,20
590,438,105,20
591,439,105,2
592,440,107,21
593,441,33,36
594,441,33,37
595,442,70,2
596,442,70,21
597,443,149,2
598,444,149,21
599,445,21,37
600,445,21,26
601,446,70,18
602,447,172,20
603,448,15,22
604,449,30,21
605,450,213,9
606,450,213,19
607,450,213,39
608,451,75,35
609,451,75,30
610,452,217,8
611,453,172,2
612,453,172,21
613,454,146,36
614,455,44,21
615,456,81,13
616,457,149,2
617,458,215,28
618,459,185,28
619,460,115,18
620,461,115,16
621,462,130,29
622,463,13,21
623,464,64,5
624,465,44,26
625,466,61,21
626,467,120,27
627,467,120,28
628,468,120,28
629,469,61,12
630,469,61,20
631,469,61,21
632,470,61,10
633,471,61,12
634,472,61,26
635,473,61,1
636,474,61,12
637,475,61,26
638,476,61,17
639,477,196,12
640,478,61,17
641,478,61,10
642,479,61,36
643,479,61,26
644,480,61,26
645,481,61,17
646,481,61,10
647,482,211,34
648,482,61,38
649,483,97,29
650,484,126,12
651,485,150,29
652,486,167,22
653,486,167,20
654,487,97,1
655,488,116,29
656,489,4,26
657,490,97,26
658,491,4,2
659,492,61,21
660,493,61,2
661,493,61,21
662,494,61,1
663,495,61,27
664,496,61,22
665,497,120,6
666,498,135,22
667,499,61,2
668,500,1,33
669,501,149,28
670,502,217,13
671,503,80,14
672,504,170,30
673,505,91,29
674,505,91,1
675,506,80,41
676,507,75,36
677,507,75,37
678,508,41,21
679,509,191,21
680,510,93,26
681,510,93,29
682,510,93,1
683,510,93,13
684,511,163,37
685,512,194,12
686,512,194,22
687,512,194,20
688,513,70,27
689,514,171,20
690,515,50,26
691,516,156,36
692,517,75,3
693,517,75,15
694,518,75,41
695,518,75,14
696,519,151,14
697,520,151,5
698,521,151,11
699,521,151,25
700,522,217,26
701,523,217,28
702,523,217,36
703,524,194,42
704,525,194,3
705,526,194,34
706,526,194,38
707,527,194,46
708,528,194,42
709,529,217,28
710,530,78,19
711,530,78,39
712,530,78,16
713,531,26,21
714,532,213,19
715,532,213,39
716,532,213,16
717,533,26,39
718,533,26,16
719,534,126,1
720,535,78,13
721,536,182,13
722,537,78,7
723,537,78,18
724,538,215,34
725,539,172,20
726,540,215,38
727,541,172,22
728,542,172,7
729,543,215,37
730,544,215,29
731,545,215,38
732,546,172,19
733,546,172,39
734,547,51,19
735,548,172,39
736,549,87,21
737,550,87,29
738,551,153,33
739,551,153,34
740,552,78,21
741,553,164,29
742,553,164,1
743,553,164,13
744,554,164,20
745,554,164,2
746,555,164,29
747,556,70,13
748,557,33,7
749,558,191,2
750,559,80,7
751,560,163,6
752,560,163,18
753,560,163,9
754,561,164,21
755,562,53,36
756,563,30,22
757,564,164,27
758,565,157,36
759,566,6,20
760,567,30,26
761,568,53,37
762,569,220,13
763,570,164,36
764,570,164,37
765,571,70,29
766,572,47,2
767,572,47,21
768,573,47,2
769,574,64,21
770,575,194,14
771,576,57,21
772,577,172,21
773,578,172,12
774,578,172,20
775,579,170,10
776,580,215,37
777,581,70,22
778,581,70,20
779,581,70,2
780,581,70,21
781,582,66,2
782,583,217,29
783,584,80,9
784,585,71,29
785,586,172,9
786,587,95,20
787,588,17,20
788,589,97,22
789,590,112,26
790,591,104,2
791,591,104,21
792,592,127,1
793,592,127,13
794,593,160,13
795,594,160,2
796,595,61,30
797,596,104,12
798,596,104,22
799,597,106,13
800,598,190,22
801,598,190,20
802,599,160,22
803,600,42,12
804,601,107,29
805,602,149,20
806,603,158,27
807,604,158,38
808,604,158,27
809,605,116,22
810,606,104,21
811,607,185,22
812,608,105,34
813,608,105,38
814,609,160,21
815,610,104,2
816,611,112,21
817,612,131,13
818,613,113,26
819,614,105,22
820,615,131,22
821,616,215,36
822,616,215,37
823,617,215,37
824,618,106,20
825,618,106,2
826,619,167,22
827,620,104,29
828,621,172,20
829,621,172,2
830,622,208,27
831,623,208,17
832,623,208,10
833,624,70,28
834,624,70,36
835,625,170,20
836,626,70,28
837,626,70,36
838,627,70,2
839,628,64,13
840,629,101,17
841,630,101,17
842,631,191,7
843,631,191,18
844,632,191,5
845,632,191,6
846,632,191,7
847,632,191,18
848,632,191,9
849,633,101,47
850,634,41,17
851,635,53,12
852,636,53,2
853,637,64,3
854,638,64,1
855,639,41,34
856,640,217,35
857,641,101,28
858,642,216,29
859,643,63,27
860,644,166,1
861,645,47,1
862,646,47,28
863,647,158,27
864,647,158,28
865,648,37,21
866,649,220,20
867,650,47,21
868,651,47,21
869,652,131,26
870,653,131,26
871,654,75,27
872,654,75,28
873,655,95,36
874,656,20,21
875,657,126,1
876,658,131,21
877,659,159,34
878,660,64,2
879,661,93,22
880,661,93,20
881,661,93,21
882,662,75,2
883,663,70,48
884,664,80,12
885,665,81,38
886,666,81,21
887,667,81,1
888,668,191,26
889,669,120,39
890,670,212,26
891,671,126,29
892,672,126,29
893,672,126,1
894,672,126,13
895,673,75,12
896,673,75,20
897,674,70,4
898,675,70,15
899,676,146,26
900,677,170,16
901,678,215,24
902,678,215,40
903,679,212,2
904,680,212,13
905,680,212,12
906,681,37,2
907,681,37,21
908,682,61,26
909,682,61,29
910,683,4,2
911,684,207,36
912,685,207,20
913,685,207,2
914,686,196,37
915,687,20,33
916,687,20,34
917,688,146,2
918,688,146,21
919,689,44,29
920,690,13,33
921,691,43,38
922,692,212,29
923,693,30,29
924,694,20,15
925,695,194,3
926,696,153,36
927,697,217,3
928,698,75,22
929,699,80,13
930,700,80,18
931,700,80,9
932,700,80,19
933,701,146,27
934,702,20,8
935,703,191,5
936,703,191,6
937,703,191,7
938,704,191,7
939,704,191,18
940,704,191,9
941,705,182,12
942,706,131,1
943,706,131,13
944,707,53,28
945,708,90,21
946,709,131,30
947,710,9,34
948,710,9,38
949,711,9,27
950,711,9,28
951,712,41,30
952,713,41,21
953,714,9,20
954,715,60,26
955,716,131,27
956,717,131,20
957,717,131,2
958,718,63,21
959,719,220,21
960,720,9,10
961,721,53,20
962,722,220,37
963,723,220,20
964,724,9,21
965,725,216,17
966,725,216,10
967,726,81,10
968,727,101,20
969,728,81,38
970,729,81,27
971,729,81,28
972,730,81,38
973,731,91,30
974,732,56,17
975,732,56,10
976,733,13,23
977,734,37,19
978,734,37,39
979,735,217,13
980,735,217,12
981,735,217,22
982,735,217,20
983,735,217,2
984,736,220,20
985,736,220,2
986,737,216,28
987,738,131,17
988,739,131,13
989,740,9,21
990,741,202,21
991,742,91,15
992,743,163,37
993,744,105,49
994,744,105,50
995,745,105,30
996,746,105,2
997,747,105,22
998,748,105,21
999,749,105,1
1000,750,105,2
1001,751,105,16
1002,752,153,26
1003,753,208,12
1004,753,208,22
1005,754,30,22
1006,755,70,4
1007,756,190,20
1008,757,170,21
1009,758,140,20
1010,759,217,30
1011,760,131,29
1012,761,44,2
1013,762,178,1
1014,763,198,36
1015,763,198,37
1016,764,80,47
1017,764,80,14
1018,765,178,1
1019,766,80,21
1020,767,75,1
1021,767,75,9
1022,768,77,28
1023,768,77,36
1024,769,37,19
1025,770,61,29
1026,770,61,1
1027,771,123,14
1028,772,80,30
1029,773,70,14
1030,774,70,17
1031,775,91,14
1032,776,107,26
1033,776,107,29
1034,776,107,1
1035,777,80,22
1036,778,190,13
1037,779,141,29
1038,780,163,15
1039,781,71,29
1040,782,163,1
1041,783,163,28
1042,783,163,36
1043,784,163,17
1044,785,198,29
1045,785,198,1
1046,786,198,37
1047,787,131,34
1048,788,101,17
1049,789,198,6
1050,789,55,7
1051,789,55,18
1052,790,82,13
1053,791,163,25
1054,791,163,5
1055,791,163,6
1056,792,163,20
1057,792,163,2
1058,793,80,1
1059,794,91,10
1060,795,95,28
1061,796,150,2
1062,797,33,38
1063,797,33,27
1064,798,217,28
1065,799,163,46
1066,800,75,36
1067,801,180,2
1068,801,180,21
1069,802,13,1
1070,803,217,45
1071,804,217,14
1072,805,37,10
1073,806,75,36
1074,807,75,48
1075,808,217,2
1076,808,217,21
1077,809,171,12
1078,810,217,45
1079,811,75,47
1080,812,206,36
1081,812,206,37
1082,813,75,3
1083,814,13,12
1084,815,217,14
1085,815,217,3
1086,816,59,26
1087,817,217,13
1088,818,37,28
1089,819,222,29
1090,820,13,21
1091,821,13,22
1092,821,13,20
1093,821,13,2
1094,822,37,30
1095,823,172,2
1096,824,80,21
1097,825,13,36
1098,826,217,30
1099,827,75,37
1100,827,75,26
1101,827,75,29
1102,828,166,29
1103,829,75,2
1104,829,75,21
1105,830,53,1
1106,831,13,21
1107,832,13,26
1108,832,13,29
1109,832,13,1
1110,832,13,13
1111,833,217,47
1112,833,217,14
1113,834,217,21
1114,835,37,35
1115,836,37,34
1116,837,75,16
1117,838,71,27
1118,838,71,28
1119,839,217,8
1120,840,75,47
1121,841,217,1
1122,842,194,35
1123,843,153,22
1124,843,153,20
1125,843,153,2
1126,843,153,21
1127,844,151,22
1128,845,163,10
1129,846,80,20
1130,846,80,2
1131,847,80,30
1132,848,163,34
1133,849,163,10
1134,850,194,37
1135,851,103,26
1136,851,103,29
1137,852,217,13
1138,853,194,34
1139,854,194,10
1140,855,81,12
1141,856,149,29
1142,857,163,37
1143,858,64,1
1144,859,159,29
1145,860,185,29
1146,860,185,13
1147,861,208,21
1148,862,64,17
1149,863,208,30
1150,864,75,2
1151,864,75,21
1152,865,13,22
1153,866,75,21
1154,867,75,27
1155,868,4,37
1156,869,61,35
1157,870,4,12
1158,871,20,35
1159,872,20,35
1160,872,20,8
1161,872,20,30
1162,872,20,17
1163,873,70,20
1164,874,70,1
1165,875,70,34
1166,876,171,1
1167,877,75,34
1168,878,81,13
1169,879,81,1
1170,879,81,13
1171,880,81,38
1172,880,81,27
1173,881,191,3
1174,882,75,38
1175,883,81,38
1176,884,81,34
1177,884,81,38
1178,884,81,27
1179,884,81,28
1180,885,117,20
1181,885,117,2
1182,886,81,26
1183,886,81,29
1184,886,81,13
1185,887,81,13
1186,888,217,8
1187,889,77,5
1188,889,80,6
1189,889,80,7
1190,889,80,18
1191,890,80,7
1192,891,107,21
1193,892,75,17
1194,893,149,20
1195,894,149,26
1196,895,149,13
1197,896,149,29
1198,897,31,21
1199,898,149,29
1200,898,149,1
1201,899,149,21
1202,900,192,13
1203,900,192,12
1204,901,194,24
1205,902,159,33
1206,903,146,37
1207,904,104,26
1208,905,149,20
1209,906,70,35
1210,906,70,8
1211,907,178,1
1212,908,70,16
1213,909,101,20
1214,910,70,15
1215,911,20,35
1216,911,20,30
1217,912,62,2
1218,912,62,21
1219,913,107,21
1220,914,146,26
1221,915,30,26
1222,915,30,29
1223,916,57,29
1224,917,185,13
1225,917,185,12
1226,918,185,28
1227,919,185,26
1228,919,185,29
1229,920,149,29
1230,920,149,1
1231,920,149,13
1232,921,149,21
1233,922,30,2
1234,922,30,21
1235,923,44,27
1236,923,44,28
1237,924,75,2
1238,925,163,15
1239,926,66,13
1240,926,66,12
1241,926,66,20
1242,927,80,10
1243,928,212,21
1244,929,149,29
1245,930,30,10
1246,931,149,37
1247,932,30,38
1248,933,149,26
1249,933,149,29
1250,934,149,29
1251,935,217,43
1252,935,217,11
1253,936,147,20
1254,937,149,37
1255,938,212,28
1256,939,149,2
1257,940,10,20
1258,941,61,21
1259,942,190,34
1260,943,116,13
1261,943,116,12
1262,944,30,28
1263,944,30,37
1264,944,30,26
1265,945,149,37
1266,946,216,30
1267,947,99,34
1268,948,212,26
1269,949,93,1
1270,949,93,13
1271,950,70,1
1272,950,70,13
1273,950,70,12
1274,951,132,21
1275,952,159,8
1276,952,159,30
1277,953,80,39
1278,954,81,1
1279,955,43,38
1280,956,44,2
1281,957,217,12
1282,958,217,21
1283,959,217,10
1284,960,217,13
1285,961,75,17
1286,962,30,26
1287,962,30,29
1288,962,30,1
1289,963,30,26
1290,963,30,29
1291,963,30,1
1292,964,80,34
1293,965,14,14
1294,965,14,15
1295,966,30,38
1296,967,194,34
1297,968,80,38
1298,969,172,14
1299,970,194,30
1300,971,194,14
1301,972,194,47
1302,973,194,2
1303,974,194,47
1304,974,194,14
1305,974,194,3
1306,974,194,15
1307,975,194,14
1308,975,194,3
1309,976,37,36
1310,977,75,20
1311,977,75,2
1312,978,71,29
1313,978,80,13
1314,979,61,36
1315,980,4,37
1316,981,75,37
1317,982,66,34
1318,983,146,15
1319,983,146,35
1320,984,196,13
1321,985,126,34
1322,985,126,38
1323,986,212,34
1324,987,43,26
1325,988,161,12
1326,989,198,44
1327,990,191,24
1328,991,159,17
1329,992,151,31
1330,993,194,35
1331,994,194,29
1332,994,194,1
1333,995,194,11
1334,995,194,25
1335,996,194,43
1336,997,122,12
1337,998,122,22
1338,999,81,12
1339,1000,194,37
1340,1000,194,26
1341,1001,122,21
1342,1002,171,12
1343,1003,70,4
1344,1004,91,30
1345,1005,91,28
1346,1006,159,28
1347,1007,138,26
1348,1008,166,13
1349,1009,166,38
1350,1009,166,27
1351,1010,21,37
1352,1011,204,28
1353,1012,20,3
1354,1012,20,15
1355,1013,20,35
1356,1014,217,20
1357,1014,217,2
1358,1014,217,21
1359,1015,143,21
1360,1016,92,26
1361,1016,92,29
1362,1017,30,1
1363,1017,30,13
1364,1017,30,12
1365,1018,2,34
1366,1018,2,28
1367,1019,146,12
1368,1019,146,22
1369,1019,146,20
1370,1020,30,12
1371,1020,30,22
1372,1020,30,20
1373,1020,30,2
1374,1020,30,21
1375,1021,30,13
1376,1021,30,22
1377,1021,30,20
1378,1022,91,13
1379,1023,64,40
1380,1024,75,29
1381,1025,217,20
1382,1026,41,10
1383,1027,37,12
1384,1028,132,37
1385,1029,213,22
1386,1029,213,20
1387,1030,132,37
1388,1031,106,9
1389,1032,108,21
1390,1033,106,20
1391,1034,213,13
1392,1034,213,12
1393,1035,98,26
1394,1036,12,20
1395,1037,191,9
1396,1038,191,17
1397,1039,191,30
1398,1040,191,29
1399,1041,191,9
1400,1041,191,19
1401,1042,191,19
1402,1043,80,38
1403,1044,172,14
1404,1045,14,28
1405,1046,20,14
1406,1047,191,36
1407,1048,146,35
1408,1049,20,2
1409,1049,20,21
1410,1050,191,16
1411,1051,20,35
1412,1052,20,16
1413,1053,20,20
1414,1054,20,2
1415,1055,191,1
1416,1056,70,1
1417,1056,70,13
1418,1057,191,28
1419,1058,191,15
1420,1059,191,9
1421,1060,191,42
1422,1061,191,15
1423,1061,191,35
1424,1061,191,30
1425,1062,194,14
1426,1063,194,14
1427,1064,95,20
1428,1065,166,21
1429,1066,172,13
1430,1067,215,27
1431,1068,172,20
1432,1068,172,2
1433,1069,172,13
1434,1070,126,26
1435,1071,127,2
1436,1071,127,21
1437,1072,66,22
1438,1073,1,30
1439,1074,191,44
1440,1075,191,2
1441,1076,191,37
1442,1077,95,29
1443,1078,204,16
1444,1079,61,21
1445,1080,61,17
1446,1081,61,12
1447,1082,172,9
1448,1082,172,19
1449,1082,172,39
1450,1083,95,12
1451,1084,175,21
1452,1085,149,13
1453,1085,149,12
1454,1086,215,28
1455,1087,67,1
1456,1088,164,13
1457,1089,6,21
1458,1090,172,21
1459,1091,170,36
1460,1092,171,21
1461,1093,81,28
1462,1094,82,13
1463,1094,82,12
1464,1094,82,22
1465,1094,82,20
1466,1094,82,2
1467,1095,82,22
1468,1095,82,20
1469,1095,82,2
1470,1095,82,21
1471,1096,95,1
1472,1097,95,10
1473,1098,1,17
1474,1099,155,38
1475,1099,155,29
1476,1100,155,38
1477,1101,93,13
1478,1102,95,24
1479,1103,171,21
1480,1104,170,2
1481,1105,170,26
1482,1106,218,13
1483,1106,218,12
1484,1106,218,22
1485,1107,208,16
1486,1108,173,2
1487,1109,149,12
1488,1110,101,22
1489,1110,101,20
1490,1110,101,2
1491,1110,101,21
1492,1111,218,19
1493,1112,51,13
1494,1112,51,12
1495,1113,215,38
1496,1113,215,27
1497,1114,58,12
1498,1115,75,43
1499,1116,58,13
1500,1117,156,27
1501,1118,217,13
1502,1119,178,37
1503,1120,61,15
1504,1120,61,30
1505,1121,15,22
1506,1122,15,13
1507,1123,101,32
1508,1123,101,24
1509,1124,149,28
1510,1125,21,28
1511,1126,149,26
1512,1127,70,21
1513,1128,30,13
1514,1128,30,22
1515,1129,21,1
1516,1130,204,2
1517,1131,70,37
1518,1132,159,34
1519,1132,159,27
1520,1133,217,35
1521,1134,105,49
1522,1135,217,26
1523,1136,88,29
1524,1136,88,13
1525,1137,212,13
1526,1138,75,36
1527,1138,75,37
1528,1139,56,12
1529,1140,151,3
1530,1141,151,21
1531,1142,151,21
1532,1143,215,33
1533,1143,215,34
1534,1143,215,38
1535,1144,107,34
1536,1144,107,38
1537,1145,93,20
1538,1146,194,23
1539,1147,56,47
1540,1148,4,22
1541,1149,81,38
1542,1150,170,28
1543,1151,91,1
1544,1152,91,29
1545,1153,91,1
1546,1153,91,13
1547,1154,10,22
1548,1155,149,12
1549,1156,95,38
1550,1157,95,17
1551,1157,95,10
1552,1158,10,21
1553,1159,149,27
1554,1160,64,22
1555,1160,64,20
1556,1161,215,28
1557,1162,136,37
1558,1162,136,26
1559,1162,136,29
1560,1163,136,22
1561,1164,101,47
1562,1165,171,12
1563,1165,146,20
1564,1165,146,2
1565,1166,21,37
1566,1167,70,7
1567,1168,70,31
1568,1168,70,32
1569,1169,70,2
1570,1169,70,21
1571,1170,13,17
1572,1170,13,10
1573,1171,101,38
1574,1172,101,47
1575,1173,149,26
1576,1174,217,12
1577,1175,216,30
1578,1176,123,26
1579,1177,37,19
1580,1177,37,39
1581,1177,37,16
1582,1178,164,29
1583,1178,164,1
1584,1179,101,10
1585,1180,53,17
1586,1181,206,33
1587,1182,13,13
1588,1183,166,29
1589,1184,217,19
1590,1184,217,39
1591,1185,91,10
1592,1186,14,20
1593,1187,91,38
1594,1188,101,35
1595,1188,101,8
1596,1188,101,17
1597,1189,9,24
1598,1190,30,26
1599,1191,164,21
1600,1192,82,2
1601,1193,208,27
1602,1194,53,37
1603,1195,207,13
1604,1196,101,16
1605,1197,194,30
1606,1198,194,2
1607,1199,30,22
1608,1199,30,20
1609,1199,30,2
1610,1199,30,21
1611,1200,178,20
1612,1201,71,36
1613,1202,71,26
1614,1202,71,29
1615,1203,82,36
1616,1204,82,41
1617,1205,166,26
1618,1206,54,26
1619,1207,146,35
1620,1208,59,20
1621,1209,220,21
1622,1210,21,13
1623,1211,53,1
1624,1212,9,17
1625,1213,53,17
1626,1214,9,27
1627,1215,9,29
1628,1216,9,20
1629,1217,53,12
1630,1217,101,20
1631,1218,53,17
1632,1218,53,10
1633,1219,204,29
